140,1,0
1149,2,0
2158,11,0
3167,10,0
4176,10,0
5185,8,0
6194,6,0
7203,1,0
8212,13,0
9221,15,0
10230,8,0
11239,5,0
12248,12,0
13257,15,0
14266,10,0
15275,2,0
16284,5,0
17293,6,0
18302,11,0
19311,2,0
20320,1,0
21329,7,0
22338,2,0
23347,5,0
24356,4,0
25365,16,0
26374,5,0
27383,7,0
28392,3,0
29401,13,0
30410,15,0
31419,4,0
32428,12,0
33437,7,0
34446,2,0
35455,10,0
36464,12,0
37473,8,0
38482,8,0
39491,11,0
40500,2,0
41509,12,0
42518,6,0
43527,8,0
44536,2,0
45545,4,0
46554,1,0
47563,3,0
48572,4,0
49581,6,0
50590,1,0
51599,16,0
52608,1,0
53617,14,0
54626,1,0
55635,7,0
56644,3,0
57653,7,0
58662,13,0
59671,4,0
60680,4,0
61689,15,0
62698,11,0
63707,10,0
64716,1,0
65725,7,0
66734,3,0
67743,13,0
68752,16,0
69761,9,0
70770,4,0
71779,14,0
72788,4,0
73797,1,0
74806,9,0
75815,15,0
76824,4,0
77833,7,0
78842,6,0
79851,8,0
80860,1,0
81869,2,0
82878,11,0
83887,14,0
84896,14,0
85905,7,0
86914,4,0
87923,4,0
88932,8,0
89941,13,0
90950,16,0
91959,8,0
92968,7,0
93977,16,0
94986,6,0
95995,8,0
97004,12,0
98013,3,0
99022,16,0
141,5,0
1150,5,0
2159,3,0
3168,5,0
4177,1,0
5186,4,0
6195,7,0
7204,13,0
8213,14,0
9222,12,0
10231,16,0
11240,11,0
12249,9,0
13258,7,0
14267,4,0
15276,3,0
16285,5,0
17294,11,0
18303,6,0
19312,8,0
20321,14,0
21330,16,0
22339,2,0
23348,14,0
24357,1,0
25366,2,0
26375,14,0
27384,7,0
28393,4,0
29402,7,0
30411,8,0
31420,16,0
32429,9,0
33438,7,0
34447,7,0
35456,5,0
36465,12,0
37474,8,0
38483,14,0
39492,16,0
40501,7,0
41510,9,0
42519,16,0
43528,14,0
44537,8,0
45546,3,0
46555,6,0
47564,11,0
48573,3,0
49582,13,0
50591,9,0
51600,13,0
52609,10,0
53618,1,0
54627,13,0
55636,15,0
56645,6,0
57654,7,0
58663,2,0
59672,15,0
60681,12,0
61690,15,0
62699,7,0
63708,11,0
64717,1,0
65726,4,0
66735,14,0
67744,5,0
68753,12,0
69762,5,0
70771,11,0
71780,15,0
72789,11,0
73798,13,0
74807,12,0
75816,2,0
76825,16,0
77834,5,0
78843,12,0
79852,16,0
80861,14,0
81870,9,0
82879,7,0
83888,11,0
84897,6,0
85906,4,0
86915,13,0
87924,9,0
88933,16,0
89942,6,0
90951,12,0
91960,2,0
92969,9,0
93978,4,0
94987,7,0
95996,10,0
97005,8,0
98014,8,0
99023,12,0
142,5,0
1151,10,0
2160,1,0
3169,8,0
4178,13,0
5187,11,0
6196,6,0
7205,14,0
8214,16,0
9223,8,0
10232,9,0
11241,11,0
12250,1,0
13259,7,0
14268,10,0
15277,1,0
16286,4,0
17295,13,0
18304,9,0
19313,5,0
20322,5,0
21331,7,0
22340,4,0
23349,4,0
24358,7,0
25367,13,0
26376,10,0
27385,6,0
28394,3,0
29403,6,0
30412,12,0
31421,16,0
32430,9,0
33439,4,0
34448,13,0
35457,4,0
36466,12,0
37475,11,0
38484,15,0
39493,1,0
40502,16,0
41511,16,0
42520,13,0
43529,6,0
44538,15,0
45547,13,0
46556,16,0
47565,12,0
48574,8,0
49583,3,0
50592,13,0
51601,3,0
52610,11,0
53619,16,0
54628,16,0
55637,4,0
56646,9,0
57655,16,0
58664,3,0
59673,7,0
60682,7,0
61691,7,0
62700,7,0
63709,4,0
64718,15,0
65727,8,0
66736,2,0
67745,8,0
68754,9,0
69763,10,0
70772,7,0
71781,4,0
72790,6,0
73799,16,0
74808,8,0
75817,12,0
76826,4,0
77835,9,0
78844,16,0
79853,3,0
80862,12,0
81871,10,0
82880,12,0
83889,1,0
84898,2,0
85907,8,0
86916,16,0
87925,12,0
88934,5,0
89943,4,0
90952,1,0
91961,4,0
92970,4,0
93979,7,0
94988,7,0
95997,9,0
97006,3,0
98015,13,0
99024,16,0
143,4,0
1152,6,0
2161,4,0
3170,2,0
4179,7,0
5188,14,0
6197,11,0
7206,6,0
8215,7,0
9224,8,0
10233,13,0
11242,9,0
12251,5,0
13260,3,0
14269,9,0
15278,3,0
16287,8,0
17296,9,0
18305,4,0
19314,10,0
20323,9,0
21332,8,0
22341,15,0
23350,15,0
24359,9,0
25368,11,0
26377,8,0
27386,16,0
28395,13,0
29404,13,0
30413,10,0
31422,10,0
32431,4,0
33440,16,0
34449,8,0
35458,9,0
36467,16,0
37476,1,0
38485,5,0
39494,13,0
40503,9,0
41512,4,0
42521,16,0
43530,12,0
44539,6,0
45548,15,0
46557,14,0
47566,8,0
48575,9,0
49584,2,0
50593,14,0
51602,4,0
52611,11,0
53620,15,0
54629,8,0
55638,6,0
56647,6,0
57656,8,0
58665,11,0
59674,8,0
60683,15,0
61692,4,0
62701,6,0
63710,15,0
64719,7,0
65728,2,0
66737,3,0
67746,14,0
68755,15,0
69764,13,0
70773,16,0
71782,16,0
72791,5,0
73800,12,0
74809,9,0
75818,8,0
76827,4,0
77836,9,0
78845,12,0
79854,14,0
80863,5,0
81872,3,0
82881,3,0
83890,5,0
84899,6,0
85908,10,0
86917,15,0
87926,4,0
88935,3,0
89944,6,0
90953,13,0
91962,1,0
92971,11,0
93980,16,0
94989,13,0
95998,13,0
97007,14,0
98016,14,0
99025,7,0
144,16,0
1153,1,0
2162,5,0
3171,6,0
4180,14,0
5189,5,0
6198,15,0
7207,4,0
8216,14,0
9225,2,0
10234,10,0
11243,9,0
12252,6,0
13261,15,0
14270,9,0
15279,9,0
16288,9,0
17297,12,0
18306,16,0
19315,14,0
20324,3,0
21333,12,0
22342,8,0
23351,5,0
24360,15,0
25369,8,0
26378,3,0
27387,9,0
28396,14,0
29405,7,0
30414,11,0
31423,3,0
32432,12,0
33441,5,0
34450,1,0
35459,11,0
36468,1,0
37477,9,0
38486,12,0
39495,12,0
40504,10,0
41513,6,0
42522,10,0
43531,8,0
44540,4,0
45549,14,0
46558,1,0
47567,2,0
48576,15,0
49585,6,0
50594,15,0
51603,4,0
52612,3,0
53621,7,0
54630,14,0
55639,3,0
56648,9,0
57657,9,0
58666,1,0
59675,9,0
60684,16,0
61693,1,0
62702,10,0
63711,3,0
64720,13,0
65729,13,0
66738,12,0
67747,3,0
68756,15,0
69765,14,0
70774,9,0
71783,6,0
72792,2,0
73801,15,0
74810,14,0
75819,2,0
76828,5,0
77837,4,0
78846,2,0
79855,9,0
80864,8,0
81873,15,0
82882,8,0
83891,14,0
84900,3,0
85909,9,0
86918,12,0
87927,12,0
88936,9,0
89945,15,0
90954,2,0
91963,10,0
92972,7,0
93981,5,0
94990,5,0
95999,4,0
97008,11,0
98017,13,0
99026,10,0
145,6,0
1154,6,0
2163,14,0
3172,14,0
4181,3,0
5190,5,0
6199,4,0
7208,10,0
8217,3,0
9226,3,0
10235,5,0
11244,16,0
12253,6,0
13262,16,0
14271,13,0
15280,15,0
16289,7,0
17298,14,0
18307,5,0
19316,6,0
20325,13,0
21334,2,0
22343,6,0
23352,10,0
24361,14,0
25370,10,0
26379,8,0
27388,13,0
28397,11,0
29406,5,0
30415,3,0
31424,11,0
32433,15,0
33442,10,0
34451,13,0
35460,16,0
36469,8,0
37478,2,0
38487,10,0
39496,15,0
40505,10,0
41514,13,0
42523,7,0
43532,12,0
44541,1,0
45550,1,0
46559,11,0
47568,10,0
48577,15,0
49586,11,0
50595,13,0
51604,1,0
52613,2,0
53622,14,0
54631,5,0
55640,4,0
56649,2,0
57658,11,0
58667,10,0
59676,14,0
60685,14,0
61694,7,0
62703,13,0
63712,16,0
64721,14,0
65730,6,0
66739,1,0
67748,15,0
68757,10,0
69766,2,0
70775,16,0
71784,6,0
72793,16,0
73802,1,0
74811,9,0
75820,7,0
76829,6,0
77838,7,0
78847,11,0
79856,15,0
80865,4,0
81874,6,0
82883,13,0
83892,16,0
84901,4,0
85910,10,0
86919,14,0
87928,13,0
88937,14,0
89946,11,0
90955,13,0
91964,12,0
92973,14,0
93982,12,0
94991,2,0
96000,6,0
97009,13,0
98018,5,0
99027,6,0
146,15,0
1155,14,0
2164,5,0
3173,13,0
4182,2,0
5191,14,0
6200,12,0
7209,13,0
8218,10,0
9227,13,0
10236,12,0
11245,13,0
12254,5,0
13263,1,0
14272,7,0
15281,9,0
16290,8,0
17299,1,0
18308,3,0
19317,4,0
20326,1,0
21335,6,0
22344,4,0
23353,12,0
24362,7,0
25371,13,0
26380,5,0
27389,1,0
28398,4,0
29407,6,0
30416,5,0
31425,4,0
32434,2,0
33443,4,0
34452,13,0
35461,4,0
36470,2,0
37479,10,0
38488,4,0
39497,14,0
40506,13,0
41515,6,0
42524,4,0
43533,5,0
44542,10,0
45551,5,0
46560,13,0
47569,13,0
48578,14,0
49587,11,0
50596,5,0
51605,15,0
52614,3,0
53623,11,0
54632,4,0
55641,11,0
56650,10,0
57659,5,0
58668,2,0
59677,16,0
60686,9,0
61695,14,0
62704,9,0
63713,3,0
64722,16,0
65731,11,0
66740,11,0
67749,5,0
68758,7,0
69767,6,0
70776,2,0
71785,12,0
72794,6,0
73803,8,0
74812,4,0
75821,16,0
76830,8,0
77839,4,0
78848,16,0
79857,11,0
80866,11,0
81875,11,0
82884,14,0
83893,12,0
84902,8,0
85911,2,0
86920,2,0
87929,16,0
88938,2,0
89947,4,0
90956,11,0
91965,7,0
92974,8,0
93983,7,0
94992,14,0
96001,3,0
97010,6,0
98019,11,0
99028,14,0
147,2,0
1156,4,0
2165,3,0
3174,10,0
4183,10,0
5192,12,0
6201,5,0
7210,7,0
8219,10,0
9228,7,0
10237,6,0
11246,3,0
12255,7,0
13264,15,0
14273,13,0
15282,12,0
16291,11,0
17300,15,0
18309,9,0
19318,1,0
20327,6,0
21336,13,0
22345,16,0
23354,10,0
24363,5,0
25372,6,0
26381,10,0
27390,12,0
28399,14,0
29408,6,0
30417,11,0
31426,3,0
32435,6,0
33444,15,0
34453,1,0
35462,12,0
36471,3,0
37480,5,0
38489,9,0
39498,1,0
40507,6,0
41516,10,0
42525,6,0
43534,10,0
44543,1,0
45552,16,0
46561,1,0
47570,2,0
48579,16,0
49588,1,0
50597,3,0
51606,1,0
52615,15,0
53624,10,0
54633,13,0
55642,10,0
56651,13,0
57660,12,0
58669,4,0
59678,3,0
60687,6,0
61696,14,0
62705,8,0
63714,1,0
64723,9,0
65732,8,0
66741,16,0
67750,11,0
68759,14,0
69768,12,0
70777,15,0
71786,9,0
72795,16,0
73804,3,0
74813,10,0
75822,15,0
76831,10,0
77840,15,0
78849,1,0
79858,16,0
80867,4,0
81876,4,0
82885,3,0
83894,7,0
84903,11,0
85912,15,0
86921,1,0
87930,8,0
88939,14,0
89948,5,0
90957,9,0
91966,8,0
92975,10,0
93984,5,0
94993,16,0
96002,2,0
97011,10,0
98020,15,0
99029,14,0
148,15,0
1157,16,0
2166,6,0
3175,8,0
4184,8,0
5193,1,0
6202,1,0
7211,14,0
8220,16,0
9229,11,0
10238,9,0
11247,4,0
12256,15,0
13265,8,0
14274,12,0
15283,1,0
16292,14,0
17301,14,0
18310,15,0
19319,9,0
20328,3,0
21337,4,0
22346,15,0
23355,6,0
24364,16,0
25373,6,0
26382,13,0
27391,5,0
28400,9,0
29409,10,0
30418,12,0
31427,12,0
32436,4,0
33445,2,0
34454,5,0
35463,15,0
36472,5,0
37481,15,0
38490,1,0
39499,7,0
40508,7,0
41517,2,0
42526,15,0
43535,10,0
44544,5,0
45553,6,0
46562,9,0
47571,12,0
48580,5,0
49589,7,0
50598,9,0
51607,9,0
52616,15,0
53625,13,0
54634,15,0
55643,7,0
56652,11,0
57661,6,0
58670,3,0
59679,7,0
60688,15,0
61697,16,0
62706,7,0
63715,14,0
64724,6,0
65733,6,0
66742,12,0
67751,12,0
68760,8,0
69769,11,0
70778,11,0
71787,8,0
72796,5,0
73805,14,0
74814,8,0
75823,12,0
76832,4,0
77841,11,0
78850,1,0
79859,7,0
80868,2,0
81877,8,0
82886,8,0
83895,15,0
84904,1,0
85913,15,0
86922,14,0
87931,5,0
88940,14,0
89949,12,0
90958,12,0
91967,2,0
92976,14,0
93985,10,0
94994,8,0
96003,11,0
97012,7,0
98021,10,0
99030,12,0
149,2,0
1158,8,0
2167,9,0
3176,15,0
4185,13,0
5194,10,0
6203,12,0
7212,9,0
8221,16,0
9230,9,0
10239,10,0
11248,2,0
12257,10,0
13266,8,0
14275,4,0
15284,16,0
16293,9,0
17302,3,0
18311,5,0
19320,11,0
20329,13,0
21338,6,0
22347,9,0
23356,4,0
24365,9,0
25374,3,0
26383,10,0
27392,3,0
28401,10,0
29410,16,0
30419,15,0
31428,3,0
32437,8,0
33446,1,0
34455,8,0
35464,15,0
36473,16,0
37482,1,0
38491,7,0
39500,4,0
40509,14,0
41518,2,0
42527,1,0
43536,6,0
44545,5,0
45554,8,0
46563,7,0
47572,7,0
48581,10,0
49590,15,0
50599,16,0
51608,13,0
52617,12,0
53626,5,0
54635,1,0
55644,11,0
56653,2,0
57662,5,0
58671,15,0
59680,10,0
60689,9,0
61698,13,0
62707,4,0
63716,13,0
64725,5,0
65734,13,0
66743,13,0
67752,8,0
68761,15,0
69770,8,0
70779,4,0
71788,13,0
72797,9,0
73806,11,0
74815,1,0
75824,14,0
76833,14,0
77842,8,0
78851,9,0
79860,7,0
80869,12,0
81878,14,0
82887,4,0
83896,7,0
84905,13,0
85914,15,0
86923,1,0
87932,1,0
88941,9,0
89950,1,0
90959,2,0
91968,14,0
92977,11,0
93986,4,0
94995,16,0
96004,9,0
97013,13,0
98022,15,0
99031,11,0
150,7,0
1159,1,0
2168,14,0
3177,5,0
4186,3,0
5195,2,0
6204,9,0
7213,8,0
8222,1,0
9231,12,0
10240,8,0
11249,15,0
12258,13,0
13267,8,0
14276,11,0
15285,4,0
16294,16,0
17303,10,0
18312,8,0
19321,14,0
20330,15,0
21339,10,0
22348,11,0
23357,11,0
24366,6,0
25375,2,0
26384,10,0
27393,5,0
28402,9,0
29411,6,0
30420,2,0
31429,5,0
32438,4,0
33447,13,0
34456,7,0
35465,6,0
36474,11,0
37483,3,0
38492,13,0
39501,3,0
40510,15,0
41519,8,0
42528,4,0
43537,2,0
44546,11,0
45555,13,0
46564,6,0
47573,10,0
48582,2,0
49591,6,0
50600,6,0
51609,15,0
52618,8,0
53627,8,0
54636,2,0
55645,9,0
56654,3,0
57663,13,0
58672,2,0
59681,7,0
60690,16,0
61699,1,0
62708,10,0
63717,6,0
64726,14,0
65735,15,0
66744,14,0
67753,3,0
68762,5,0
69771,5,0
70780,11,0
71789,16,0
72798,8,0
73807,1,0
74816,4,0
75825,8,0
76834,12,0
77843,10,0
78852,8,0
79861,13,0
80870,1,0
81879,14,0
82888,4,0
83897,10,0
84906,16,0
85915,4,0
86924,16,0
87933,3,0
88942,16,0
89951,11,0
90960,6,0
91969,11,0
92978,9,0
93987,4,0
94996,3,0
96005,12,0
97014,11,0
98023,6,0
99032,1,0
151,16,0
1160,8,0
2169,8,0
3178,2,0
4187,15,0
5196,13,0
6205,1,0
7214,15,0
8223,4,0
9232,8,0
10241,7,0
11250,3,0
12259,7,0
13268,12,0
14277,6,0
15286,11,0
16295,16,0
17304,14,0
18313,6,0
19322,6,0
20331,3,0
21340,9,0
22349,2,0
23358,2,0
24367,10,0
25376,15,0
26385,9,0
27394,10,0
28403,7,0
29412,2,0
30421,15,0
31430,11,0
32439,3,0
33448,7,0
34457,9,0
35466,4,0
36475,16,0
37484,3,0
38493,15,0
39502,13,0
40511,11,0
41520,5,0
42529,11,0
43538,13,0
44547,12,0
45556,16,0
46565,10,0
47574,8,0
48583,3,0
49592,11,0
50601,8,0
51610,11,0
52619,16,0
53628,8,0
54637,2,0
55646,13,0
56655,16,0
57664,8,0
58673,4,0
59682,10,0
60691,12,0
61700,12,0
62709,7,0
63718,2,0
64727,10,0
65736,10,0
66745,8,0
67754,8,0
68763,8,0
69772,16,0
70781,7,0
71790,3,0
72799,8,0
73808,9,0
74817,14,0
75826,7,0
76835,16,0
77844,6,0
78853,13,0
79862,4,0
80871,9,0
81880,6,0
82889,1,0
83898,3,0
84907,13,0
85916,10,0
86925,7,0
87934,4,0
88943,7,0
89952,13,0
90961,7,0
91970,4,0
92979,12,0
93988,11,0
94997,12,0
96006,10,0
97015,10,0
98024,9,0
99033,2,0
152,11,0
1161,15,0
2170,1,0
3179,5,0
4188,16,0
5197,10,0
6206,12,0
7215,13,0
8224,4,0
9233,11,0
10242,5,0
11251,14,0
12260,1,0
13269,5,0
14278,3,0
15287,14,0
16296,12,0
17305,11,0
18314,2,0
19323,15,0
20332,7,0
21341,11,0
22350,16,0
23359,3,0
24368,9,0
25377,5,0
26386,4,0
27395,1,0
28404,14,0
29413,11,0
30422,7,0
31431,3,0
32440,2,0
33449,12,0
34458,10,0
35467,7,0
36476,4,0
37485,2,0
38494,3,0
39503,15,0
40512,11,0
41521,3,0
42530,7,0
43539,11,0
44548,6,0
45557,13,0
46566,8,0
47575,5,0
48584,15,0
49593,16,0
50602,4,0
51611,2,0
52620,2,0
53629,7,0
54638,13,0
55647,9,0
56656,15,0
57665,14,0
58674,6,0
59683,11,0
60692,2,0
61701,16,0
62710,16,0
63719,16,0
64728,2,0
65737,8,0
66746,8,0
67755,15,0
68764,10,0
69773,12,0
70782,3,0
71791,4,0
72800,4,0
73809,1,0
74818,7,0
75827,15,0
76836,9,0
77845,15,0
78854,5,0
79863,1,0
80872,3,0
81881,3,0
82890,6,0
83899,16,0
84908,6,0
85917,14,0
86926,15,0
87935,1,0
88944,10,0
89953,13,0
90962,7,0
91971,3,0
92980,11,0
93989,12,0
94998,8,0
96007,4,0
97016,9,0
98025,2,0
99034,16,0
153,7,0
1162,5,0
2171,7,0
3180,2,0
4189,9,0
5198,14,0
6207,14,0
7216,12,0
8225,12,0
9234,7,0
10243,4,0
11252,12,0
12261,14,0
13270,3,0
14279,13,0
15288,3,0
16297,15,0
17306,15,0
18315,1,0
19324,6,0
20333,8,0
21342,13,0
22351,15,0
23360,7,0
24369,13,0
25378,8,0
26387,5,0
27396,3,0
28405,6,0
29414,15,0
30423,11,0
31432,5,0
32441,7,0
33450,13,0
34459,14,0
35468,3,0
36477,2,0
37486,13,0
38495,12,0
39504,14,0
40513,12,0
41522,10,0
42531,9,0
43540,5,0
44549,8,0
45558,14,0
46567,6,0
47576,11,0
48585,16,0
49594,11,0
50603,11,0
51612,8,0
52621,5,0
53630,5,0
54639,10,0
55648,12,0
56657,14,0
57666,7,0
58675,13,0
59684,1,0
60693,9,0
61702,14,0
62711,11,0
63720,6,0
64729,14,0
65738,6,0
66747,3,0
67756,4,0
68765,8,0
69774,7,0
70783,14,0
71792,14,0
72801,5,0
73810,10,0
74819,6,0
75828,9,0
76837,9,0
77846,15,0
78855,5,0
79864,7,0
80873,8,0
81882,1,0
82891,5,0
83900,9,0
84909,9,0
85918,1,0
86927,15,0
87936,14,0
88945,12,0
89954,1,0
90963,6,0
91972,13,0
92981,7,0
93990,5,0
94999,14,0
96008,1,0
97017,3,0
98026,1,0
99035,7,0
154,16,0
1163,6,0
2172,9,0
3181,12,0
4190,13,0
5199,4,0
6208,3,0
7217,6,0
8226,10,0
9235,10,0
10244,12,0
11253,10,0
12262,7,0
13271,3,0
14280,14,0
15289,15,0
16298,5,0
17307,8,0
18316,15,0
19325,13,0
20334,15,0
21343,5,0
22352,7,0
23361,13,0
24370,1,0
25379,3,0
26388,15,0
27397,7,0
28406,9,0
29415,3,0
30424,6,0
31433,2,0
32442,3,0
33451,3,0
34460,14,0
35469,8,0
36478,10,0
37487,3,0
38496,12,0
39505,3,0
40514,10,0
41523,14,0
42532,15,0
43541,4,0
44550,4,0
45559,9,0
46568,16,0
47577,2,0
48586,4,0
49595,2,0
50604,10,0
51613,2,0
52622,6,0
53631,9,0
54640,10,0
55649,4,0
56658,16,0
57667,4,0
58676,9,0
59685,12,0
60694,4,0
61703,4,0
62712,3,0
63721,5,0
64730,10,0
65739,15,0
66748,11,0
67757,6,0
68766,13,0
69775,12,0
70784,7,0
71793,2,0
72802,12,0
73811,15,0
74820,12,0
75829,15,0
76838,7,0
77847,15,0
78856,3,0
79865,14,0
80874,3,0
81883,8,0
82892,9,0
83901,16,0
84910,16,0
85919,12,0
86928,7,0
87937,15,0
88946,4,0
89955,1,0
90964,16,0
91973,5,0
92982,13,0
93991,14,0
95000,9,0
96009,13,0
97018,14,0
98027,6,0
99036,11,0
155,14,0
1164,6,0
2173,15,0
3182,3,0
4191,15,0
5200,2,0
6209,1,0
7218,13,0
8227,12,0
9236,3,0
10245,14,0
11254,6,0
12263,2,0
13272,4,0
14281,11,0
15290,14,0
16299,5,0
17308,6,0
18317,11,0
19326,11,0
20335,11,0
21344,16,0
22353,9,0
23362,7,0
24371,13,0
25380,4,0
26389,8,0
27398,10,0
28407,3,0
29416,3,0
30425,8,0
31434,10,0
32443,5,0
33452,9,0
34461,9,0
35470,14,0
36479,10,0
37488,15,0
38497,2,0
39506,12,0
40515,4,0
41524,1,0
42533,10,0
43542,8,0
44551,9,0
45560,5,0
46569,8,0
47578,3,0
48587,15,0
49596,6,0
50605,11,0
51614,14,0
52623,7,0
53632,5,0
54641,2,0
55650,10,0
56659,2,0
57668,2,0
58677,4,0
59686,5,0
60695,15,0
61704,5,0
62713,1,0
63722,15,0
64731,5,0
65740,5,0
66749,16,0
67758,15,0
68767,12,0
69776,9,0
70785,3,0
71794,16,0
72803,5,0
73812,14,0
74821,15,0
75830,2,0
76839,6,0
77848,11,0
78857,5,0
79866,14,0
80875,7,0
81884,14,0
82893,1,0
83902,10,0
84911,7,0
85920,11,0
86929,9,0
87938,7,0
88947,1,0
89956,9,0
90965,3,0
91974,3,0
92983,14,0
93992,7,0
95001,14,0
96010,12,0
97019,6,0
98028,16,0
99037,9,0
156,8,0
1165,14,0
2174,11,0
3183,2,0
4192,4,0
5201,8,0
6210,13,0
7219,8,0
8228,10,0
9237,7,0
10246,11,0
11255,4,0
12264,2,0
13273,5,0
14282,7,0
15291,1,0
16300,13,0
17309,6,0
18318,8,0
19327,2,0
20336,14,0
21345,8,0
22354,5,0
23363,14,0
24372,13,0
25381,2,0
26390,14,0
27399,1,0
28408,5,0
29417,3,0
30426,15,0
31435,7,0
32444,8,0
33453,14,0
34462,8,0
35471,5,0
36480,14,0
37489,9,0
38498,8,0
39507,7,0
40516,12,0
41525,6,0
42534,9,0
43543,8,0
44552,6,0
45561,1,0
46570,16,0
47579,11,0
48588,2,0
49597,5,0
50606,15,0
51615,2,0
52624,14,0
53633,4,0
54642,8,0
55651,10,0
56660,6,0
57669,7,0
58678,8,0
59687,12,0
60696,4,0
61705,11,0
62714,2,0
63723,11,0
64732,2,0
65741,4,0
66750,12,0
67759,15,0
68768,3,0
69777,14,0
70786,6,0
71795,6,0
72804,1,0
73813,5,0
74822,7,0
75831,2,0
76840,14,0
77849,4,0
78858,10,0
79867,8,0
80876,7,0
81885,12,0
82894,7,0
83903,13,0
84912,15,0
85921,16,0
86930,13,0
87939,16,0
88948,8,0
89957,6,0
90966,12,0
91975,3,0
92984,1,0
93993,1,0
95002,12,0
96011,4,0
97020,3,0
98029,13,0
99038,7,0
157,13,0
1166,5,0
2175,12,0
3184,14,0
4193,6,0
5202,6,0
6211,14,0
7220,4,0
8229,4,0
9238,3,0
10247,16,0
11256,10,0
12265,15,0
13274,2,0
14283,11,0
15292,16,0
16301,13,0
17310,9,0
18319,1,0
19328,4,0
20337,7,0
21346,1,0
22355,5,0
23364,15,0
24373,13,0
25382,7,0
26391,7,0
27400,14,0
28409,5,0
29418,12,0
30427,2,0
31436,11,0
32445,10,0
33454,2,0
34463,5,0
35472,12,0
36481,15,0
37490,9,0
38499,5,0
39508,14,0
40517,8,0
41526,3,0
42535,15,0
43544,4,0
44553,14,0
45562,4,0
46571,11,0
47580,6,0
48589,5,0
49598,16,0
50607,5,0
51616,6,0
52625,11,0
53634,4,0
54643,11,0
55652,7,0
56661,7,0
57670,16,0
58679,5,0
59688,14,0
60697,13,0
61706,12,0
62715,3,0
63724,10,0
64733,10,0
65742,14,0
66751,2,0
67760,16,0
68769,1,0
69778,10,0
70787,10,0
71796,3,0
72805,5,0
73814,16,0
74823,12,0
75832,1,0
76841,12,0
77850,16,0
78859,12,0
79868,14,0
80877,1,0
81886,7,0
82895,5,0
83904,15,0
84913,10,0
85922,9,0
86931,5,0
87940,3,0
88949,10,0
89958,4,0
90967,8,0
91976,13,0
92985,4,0
93994,13,0
95003,12,0
96012,5,0
97021,5,0
98030,14,0
99039,10,0
158,14,0
1167,2,0
2176,15,0
3185,5,0
4194,13,0
5203,8,0
6212,13,0
7221,9,0
8230,12,0
9239,3,0
10248,3,0
11257,6,0
12266,4,0
13275,11,0
14284,13,0
15293,16,0
16302,15,0
17311,15,0
18320,7,0
19329,2,0
20338,8,0
21347,3,0
22356,13,0
23365,14,0
24374,3,0
25383,4,0
26392,4,0
27401,11,0
28410,6,0
29419,12,0
30428,1,0
31437,14,0
32446,13,0
33455,16,0
34464,7,0
35473,7,0
36482,14,0
37491,3,0
38500,3,0
39509,3,0
40518,6,0
41527,9,0
42536,14,0
43545,6,0
44554,16,0
45563,11,0
46572,9,0
47581,7,0
48590,7,0
49599,2,0
50608,16,0
51617,5,0
52626,11,0
53635,1,0
54644,16,0
55653,5,0
56662,11,0
57671,16,0
58680,3,0
59689,4,0
60698,4,0
61707,12,0
62716,10,0
63725,12,0
64734,1,0
65743,1,0
66752,12,0
67761,13,0
68770,7,0
69779,1,0
70788,1,0
71797,8,0
72806,7,0
73815,13,0
74824,6,0
75833,9,0
76842,9,0
77851,7,0
78860,13,0
79869,7,0
80878,16,0
81887,15,0
82896,2,0
83905,9,0
84914,4,0
85923,11,0
86932,2,0
87941,15,0
88950,8,0
89959,15,0
90968,12,0
91977,1,0
92986,15,0
93995,14,0
95004,5,0
96013,13,0
97022,11,0
98031,8,0
99040,11,0
159,11,0
1168,16,0
2177,9,0
3186,10,0
4195,15,0
5204,5,0
6213,8,0
7222,12,0
8231,6,0
9240,3,0
10249,2,0
11258,15,0
12267,15,0
13276,12,0
14285,11,0
15294,13,0
16303,2,0
17312,14,0
18321,16,0
19330,16,0
20339,1,0
21348,10,0
22357,7,0
23366,14,0
24375,12,0
25384,6,0
26393,15,0
27402,10,0
28411,6,0
29420,14,0
30429,15,0
31438,13,0
32447,7,0
33456,12,0
34465,7,0
35474,8,0
36483,5,0
37492,5,0
38501,15,0
39510,5,0
40519,11,0
41528,4,0
42537,5,0
43546,13,0
44555,15,0
45564,8,0
46573,5,0
47582,10,0
48591,8,0
49600,14,0
50609,1,0
51618,12,0
52627,10,0
53636,8,0
54645,7,0
55654,12,0
56663,15,0
57672,13,0
58681,9,0
59690,15,0
60699,10,0
61708,1,0
62717,3,0
63726,4,0
64735,9,0
65744,6,0
66753,12,0
67762,9,0
68771,15,0
69780,5,0
70789,10,0
71798,15,0
72807,3,0
73816,14,0
74825,14,0
75834,2,0
76843,14,0
77852,6,0
78861,1,0
79870,8,0
80879,2,0
81888,8,0
82897,4,0
83906,8,0
84915,11,0
85924,9,0
86933,15,0
87942,1,0
88951,7,0
89960,12,0
90969,5,0
91978,8,0
92987,13,0
93996,10,0
95005,5,0
96014,8,0
97023,9,0
98032,16,0
99041,8,0
160,13,0
1169,9,0
2178,10,0
3187,13,0
4196,4,0
5205,2,0
6214,5,0
7223,8,0
8232,14,0
9241,7,0
10250,16,0
11259,8,0
12268,1,0
13277,16,0
14286,2,0
15295,14,0
16304,10,0
17313,1,0
18322,13,0
19331,15,0
20340,6,0
21349,2,0
22358,16,0
