343203,5,0
344212,11,0
345221,12,0
346230,4,0
347239,6,0
348248,13,0
349257,13,0
350266,13,0
351275,11,0
352284,1,0
353293,5,0
354302,16,0
355311,14,2
366410,15,0
367419,5,0
368428,7,0
369437,6,0
370446,7,0
371455,4,0
372464,4,0
373473,4,0
374482,13,0
375491,4,0
376500,13,0
377509,3,0
378518,14,2
379527,14,2
380536,14,2
381545,13,0
382554,1,0
383563,8,0
384572,2,0
385581,5,0
386590,13,0
387599,13,0
388608,1,0
389617,6,0
390626,16,0
391635,11,0
392644,10,0
393653,1,0
394662,6,0
395671,12,0
396680,10,0
397689,12,0
398698,8,0
399707,7,0
400716,14,2
401725,11,0
402734,1,0
403743,2,0
404752,7,0
405761,10,0
406770,10,0
407779,4,0
408788,8,0
409797,9,0
410806,3,0
411815,7,0
412824,6,0
413833,7,0
414842,9,0
415851,16,0
416860,8,0
417869,10,0
418878,13,0
419887,2,0
420896,11,0
421905,14,2
422914,7,0
423923,13,0
424932,2,0
425941,6,0
426950,11,0
427959,9,0
428968,6,0
429977,7,0
430986,7,0
431995,5,0
433004,7,0
434013,6,0
435022,1,0
436031,14,2
437040,6,0
438049,10,0
439058,6,0
440067,13,0
441076,14,2
442085,1,0
443094,16,0
444103,10,0
445112,5,0
446121,5,0
447130,9,0
448139,4,0
449148,13,0
450157,10,0
451166,11,0
452175,13,0
453184,7,0
454193,6,0
455202,13,0
456211,15,0
457220,7,0
458229,1,0
459238,16,0
460247,4,0
461256,15,0
462265,12,0
463274,12,0
464283,13,0
465292,14,2
476391,3,0
477400,16,0
478409,10,0
479418,13,0
480427,14,2
481436,7,0
482445,7,0
483454,2,0
484463,6,0
485472,12,0
486481,2,0
487490,16,0
488499,2,0
489508,9,0
490517,13,0
491526,7,0
492535,11,0
493544,10,0
494553,3,0
495562,13,0
496571,15,0
497580,11,0
498589,14,2
499598,14,2
500607,9,0
501616,11,0
502625,15,0
503634,3,0
504643,2,0
505652,8,0
506661,4,0
507670,3,0
508679,13,0
509688,6,0
510697,1,0
511706,16,0
512715,7,0
513724,2,0
514733,4,0
515742,14,2
516751,2,0
517760,3,0
518769,9,0
519778,15,0
520787,14,2
521796,1,0
522805,16,0
523814,6,0
524823,6,0
525832,16,0
526841,12,0
527850,8,0
528859,4,0
529868,6,0
530877,14,2
531886,2,0
532895,11,0
533904,2,0
534913,11,0
535922,6,0
536931,15,0
537940,8,0
538949,13,0
539958,7,0
540967,16,0
541976,11,0
542985,14,2
543994,6,0
545003,6,0
546012,3,0
547021,6,0
548030,15,0
549039,11,0
550048,11,0
551057,16,0
552066,12,0
553075,3,0
554084,6,0
555093,3,0
556102,11,0
557111,14,2
558120,2,0
559129,15,0
560138,14,2
561147,10,0
562156,16,0
563165,16,0
564174,2,0
565183,3,0
566192,9,0
567201,7,0
568210,1,0
569219,16,0
570228,15,0
571237,1,0
572246,5,0
573255,5,0
574264,14,2
575273,4,0
1575193,11,0
1574184,14,2
1573175,9,0
1572166,9,0
1571157,11,0
1570148,10,0
1569139,4,0
1568130,13,0
1567121,5,0
1566112,15,0
1565103,7,0
1564094,3,0
1563085,15,0
1562076,8,0
1561067,5,0
1560058,3,0
1559049,5,0
1558040,13,0
1557031,16,0
1556022,16,0
1555013,15,0
1554004,1,0
1552995,15,0
1551986,6,0
1550977,14,2
1549968,1,0
1548959,4,0
1547950,12,0
1546941,14,2
1545932,9,0
1544923,4,0
1543914,4,0
1542905,9,0
1541896,12,0
1540887,5,0
1539878,4,0
1538869,6,0
1537860,16,0
1536851,8,0
1535842,5,0
1534833,11,0
1533824,12,0
1532815,16,0
1531806,14,2
1530797,11,0
1529788,16,0
1528779,15,0
1527770,8,0
1526761,9,0
1525752,5,0
1524743,4,0
1523734,2,0
1522725,8,0
1521716,4,0
1520707,1,0
1519698,1,0
1518689,2,0
1517680,8,0
1516671,7,0
1515662,5,0
1514653,8,0
1513644,13,0
1512635,13,0
1511626,10,0
1510617,6,0
1509608,12,0
1508599,16,0
1507590,7,0
1506581,14,2
1505572,5,0
1504563,12,0
1503554,11,0
1502545,5,0
1501536,10,0
1500527,10,0
1499518,8,0
1498509,4,0
1497500,12,0
1496491,3,0
1495482,7,0
1494473,10,0
1493464,6,0
1492455,15,0
1491446,4,0
1490437,14,2
1489428,7,0
1488419,11,0
1487410,9,0
1486401,2,0
1485392,1,0
1484383,16,0
1483374,9,0
1482365,5,0
1481356,13,0
1480347,13,0
1479338,7,0
1478329,11,0
1477320,11,0
1476311,16,0
1475302,5,0
1474293,4,0
1473284,9,0
1472275,10,0
1471266,14,2
1470257,9,0
1469248,10,0
1468239,8,0
1467230,13,0
1466221,3,0
1465212,1,0
1464203,2,0
1463194,7,0
1462185,10,0
1461176,8,0
1460167,3,0
1459158,6,0
1458149,1,0
1457140,7,0
1456131,1,0
1455122,2,0
1454113,6,0
1453104,16,0
1452095,10,0
1451086,12,0
1450077,11,0
1449068,14,2
1448059,10,0
1447050,8,0
1446041,13,0
1445032,2,0
1444023,2,0
1443014,9,0
1442005,16,0
1440996,16,0
1439987,15,0
1438978,11,0
1437969,5,0
1436960,8,0
1435951,5,0
1434942,14,2
1433933,1,0
1432924,2,0
1431915,2,0
1430906,4,0
1429897,6,0
1428888,9,0
1427879,12,0
1426870,3,0
1425861,2,0
1424852,13,0
1423843,1,0
1422834,12,0
1421825,6,0
1420816,4,0
1419807,1,0
1418798,10,0
1417789,15,0
1416780,2,0
1415771,6,0
1414762,5,0
1413753,4,0
1412744,8,0
1411735,13,0
1410726,12,0
1409717,15,0
1408708,7,0
1407699,13,0
1406690,7,0
1405681,16,0
1404672,15,0
1403663,15,0
1402654,4,0
1401645,13,0
1400636,14,2
1399627,9,0
1398618,14,2
1397609,8,0
1396600,16,0
1395591,10,0
1394582,16,0
1393573,10,0
1392564,9,0
1391555,13,0
1390546,14,2
1389537,6,0
1388528,15,0
1387519,1,0
1386510,15,0
1385501,14,2
1384492,12,0
1383483,5,0
1382474,13,0
1381465,12,0
1380456,13,0
1379447,16,0
1378438,5,0
1377429,16,0
1376420,14,2
1375411,6,0
1374402,8,0
1373393,15,0
1372384,9,0
1371375,16,0
1370366,7,0
1369357,5,0
1368348,8,0
1367339,10,0
1366330,1,0
1365321,9,0
1364312,15,0
1363303,12,0
1362294,7,0
1361285,6,0
1360276,3,0
1359267,1,0
1358258,15,0
1357249,8,0
1356240,8,0
1355231,12,0
1354222,6,0
1353213,12,0
1352204,4,0
1351195,4,0
1350186,2,0
1349177,1,0
1348168,10,0
1347159,12,0
1346150,6,0
1345141,16,0
1344132,7,0
1343123,3,0
1342114,12,0
1341105,1,0
1340096,8,0
1339087,14,2
1338078,13,0
1337069,10,0
1336060,14,2
1335051,1,0
1334042,6,0
1333033,14,2
1332024,10,0
1331015,5,0
1330006,5,0
1328997,10,0
1327988,8,0
1326979,16,0
1325970,10,0
1324961,11,0
1323952,10,0
1322943,2,0
1321934,2,0
1320925,2,0
1319916,2,0
1318907,14,2
1317898,12,0
1316889,10,0
1315880,6,0
1314871,12,0
1313862,16,0
1312853,9,0
1311844,14,2
1310835,13,0
1309826,5,0
1308817,7,0
1307808,8,0
1306799,2,0
1305790,2,0
1304781,4,0
1303772,16,0
1302763,2,0
1301754,7,0
1300745,1,0
1299736,15,0
1298727,13,0
1297718,2,0
1296709,7,0
1295700,5,0
1294691,2,0
1293682,1,0
1292673,14,2
1291664,3,0
1290655,5,0
1289646,4,0
1288637,9,0
1287628,16,0
1286619,5,0
1285610,10,0
1284601,7,0
1283592,15,0
1282583,10,0
1281574,9,0
1280565,1,0
1279556,10,0
1278547,14,2
1277538,16,0
1276529,15,0
1275520,9,0
1274511,5,0
1273502,13,0
1272493,16,0
1271484,12,0
1270475,11,0
1269466,14,2
1268457,16,0
1267448,15,0
1266439,3,0
1265430,7,0
1264421,7,0
1263412,5,0
1262403,7,0
1261394,1,0
1260385,5,0
1259376,6,0
1258367,6,0
1257358,2,0
1256349,13,0
1255340,13,0
1254331,5,0
1253322,14,2
1252313,13,0
1251304,2,0
1250295,9,0
1249286,2,0
1248277,3,0
1247268,3,0
1246259,10,0
1245250,16,0
1244241,4,0
1243232,5,0
1242223,10,0
1241214,7,0
1240205,15,0
1239196,16,0
1238187,9,0
1237178,14,2
1236169,2,0
1235160,14,2
1234151,16,0
1233142,7,0
1232133,2,0
1231124,2,0
1230115,7,0
1229106,8,0
1228097,13,0
1227088,6,0
1226079,15,0
1225070,8,0
1224061,16,0
1223052,15,0
1222043,7,0
1221034,6,0
1220025,5,0
1219016,10,0
1218007,16,0
1216998,11,0
1215989,12,0
1214980,13,0
1213971,13,0
1212962,6,0
1211953,15,0
1210944,16,0
1209935,11,0
1208926,1,0
1207917,1,0
1206908,13,0
1205899,1,0
1204890,7,0
1203881,14,2
1202872,4,0
1201863,15,0
1200854,1,0
1199845,12,0
1198836,7,0
1197827,14,2
1196818,1,0
1195809,9,0
1194800,12,0
1193791,13,0
1192782,13,0
1191773,4,0
1190764,14,2
1189755,9,0
1188746,15,0
1187737,4,0
1186728,2,0
1185719,5,0
1184710,6,0
1183701,8,0
1182692,14,2
1181683,6,0
1180674,8,0
1179665,11,0
1178656,4,0
1177647,7,0
1176638,8,0
1175629,13,0
1174620,12,0
1173611,16,0
1172602,7,0
1171593,3,0
1170584,15,0
1169575,12,0
1168566,6,0
1167557,14,2
1166548,1,0
1165539,13,0
1164530,13,0
1163521,15,0
1162512,9,0
1161503,12,0
1160494,13,0
1159485,3,0
1158476,15,0
1157467,10,0
1156458,16,0
1155449,13,0
1154440,15,0
1153431,13,0
1152422,13,0
1151413,11,0
1150404,3,0
1149395,8,0
1148386,13,0
1147377,9,0
1146368,1,0
1145359,1,0
1144350,7,0
1143341,16,0
1142332,1,0
1141323,5,0
1140314,6,0
1139305,3,0
1138296,8,0
1137287,12,0
1136278,6,0
1135269,11,0
1134260,1,0
1133251,5,0
1132242,1,0
1131233,9,0
1130224,11,0
1129215,9,0
1128206,3,0
1127197,8,0
1126188,11,0
1125179,3,0
1124170,5,0
1123161,3,0
1122152,8,0
1121143,4,0
1120134,9,0
1119125,2,0
1118116,3,0
1117107,6,0
1116098,13,0
1115089,3,0
1114080,7,0
1113071,13,0
1112062,3,0
1111053,15,0
1110044,7,0
1109035,6,0
1108026,16,0
1107017,15,0
1106008,4,0
1104999,2,0
1103990,5,0
1102981,2,0
1101972,6,0
1100963,11,0
1099954,9,0
1098945,14,2
1097936,2,0
1096927,2,0
1095918,4,0
1094909,2,0
1093900,7,0
1092891,5,0
1091882,7,0
1090873,6,0
1089864,5,0
1088855,13,0
1087846,7,0
1086837,16,0
1085828,6,0
1084819,10,0
1083810,1,0
1082801,13,0
1081792,12,0
1080783,14,2
1079774,2,0
1078765,12,0
1077756,11,0
1076747,6,0
1075738,14,2
1074729,9,0
1073720,16,0
1072711,6,0
1071702,3,0
1070693,13,0
1069684,6,0
1068675,3,0
1067666,2,0
1066657,13,0
1065648,9,0
1064639,3,0
1063630,2,0
1062621,4,0
1061612,3,0
1060603,14,2
1059594,6,0
1058585,7,0
1057576,12,0
1056567,8,0
1055558,1,0
1054549,3,0
1053540,16,0
1052531,14,2
1051522,15,0
1050513,14,2
1049504,4,0
1048495,8,0
1047486,14,2
1046477,15,0
1045468,6,0
1044459,4,0
1043450,12,0
1042441,4,0
1041432,7,0
1040423,9,0
1039414,11,0
1038405,15,0
1037396,7,0
1036387,11,0
1035378,4,0
1034369,16,0
1033360,12,0
1032351,12,0
1031342,15,0
1030333,11,0
1029324,15,0
1028315,16,0
1027306,5,0
1026297,11,0
1025288,15,0
1024279,14,2
1023270,16,0
1022261,6,0
1021252,9,0
1020243,9,0
1019234,7,0
1018225,8,0
1017216,14,2
1016207,7,0
1015198,2,0
1014189,3,0
1013180,5,0
1012171,9,0
1011162,6,0
1010153,13,0
1009144,9,0
1008135,14,2
1007126,13,0
1006117,9,0
1005108,13,0
1004099,6,0
1003090,6,0
1002081,10,0
1001072,5,0
1000063,12,0
999054,7,0
998045,7,0
997036,2,0
996027,15,0
995018,7,0
994009,7,0
993000,4,0
991991,16,0
990982,16,0
989973,16,0
988964,16,0
987955,3,0
986946,8,0
985937,7,0
984928,6,0
983919,5,0
982910,12,0
981901,16,0
980892,3,0
979883,5,0
978874,1,0
977865,11,0
976856,5,0
975847,11,0
974838,16,0
973829,6,0
972820,2,0
971811,8,0
970802,4,0
969793,5,0
968784,5,0
967775,1,0
966766,15,0
965757,8,0
964748,2,0
963739,3,0
962730,14,2
961721,12,0
960712,6,0
959703,13,0
958694,2,0
957685,2,0
956676,2,0
955667,11,0
954658,12,0
953649,9,0
952640,16,0
951631,14,2
950622,12,0
949613,1,0
948604,14,2
947595,12,0
946586,14,2
945577,12,0
944568,9,0
943559,16,0
942550,15,0
941541,5,0
940532,16,0
939523,13,0
938514,5,0
937505,16,0
936496,5,0
935487,7,0
934478,12,0
933469,16,0
932460,14,2
931451,13,0
930442,1,0
929433,15,0
928424,15,0
927415,8,0
926406,6,0
925397,14,2
924388,2,0
923379,6,0
922370,11,0
921361,7,0
920352,6,0
919343,2,0
918334,13,0
917325,5,0
916316,11,0
915307,1,0
914298,5,0
913289,1,0
912280,4,0
911271,4,0
910262,7,0
909253,10,0
908244,10,0
907235,7,0
906226,8,0
905217,7,0
904208,6,0
903199,6,0
902190,9,0
901181,1,0
900172,5,0
899163,11,0
898154,1,0
897145,14,2
896136,9,0
895127,12,0
894118,14,2
893109,8,0
892100,8,0
891091,12,0
890082,2,0
889073,6,0
888064,15,0
887055,10,0
886046,6,0
885037,15,0
884028,3,0
883019,12,0
882010,15,0
881001,12,0
879992,16,0
878983,11,0
877974,13,0
876965,11,0
875956,12,0
874947,13,0
873938,5,0
872929,5,0
871920,11,0
870911,2,0
869902,15,0
868893,9,0
867884,5,0
866875,6,0
865866,10,0
864857,4,0
863848,10,0
862839,12,0
861830,6,0
860821,10,0
859812,3,0
858803,10,0
857794,15,0
856785,4,0
855776,8,0
854767,5,0
853758,13,0
852749,12,0
851740,7,0
850731,4,0
849722,10,0
848713,16,0
847704,4,0
846695,14,2
845686,16,0
844677,15,0
843668,2,0
842659,5,0
841650,1,0
840641,4,0
839632,1,0
838623,12,0
837614,4,0
836605,3,0
835596,2,0
834587,11,0
833578,14,2
832569,16,0
831560,13,0
830551,9,0
829542,5,0
828533,14,2
827524,8,0
826515,11,0
825506,5,0
824497,15,0
823488,16,0
822479,9,0
821470,1,0
820461,4,0
819452,3,0
818443,10,0
817434,8,0
816425,10,0
815416,7,0
814407,16,0
813398,10,0
812389,14,2
811380,12,0
810371,3,0
809362,7,0
808353,5,0
807344,10,0
806335,3,0
805326,15,0
804317,5,0
803308,4,0
802299,13,0
801290,9,0
800281,15,0
799272,15,0
798263,1,0
797254,11,0
796245,12,0
795236,9,0
794227,12,0
793218,10,0
792209,1,0
791200,15,0
790191,6,0
789182,7,0
788173,7,0
787164,7,0
786155,4,0
785146,15,0
784137,9,0
783128,2,0
782119,5,0
781110,12,0
780101,15,0
779092,16,0
778083,8,0
777074,6,0
776065,12,0
775056,2,0
774047,11,0
773038,2,0
772029,5,0
771020,4,0
770011,15,0
769002,12,0
767993,15,0
766984,16,0
765975,8,0
764966,5,0
763957,2,0
762948,9,0
761939,3,0
760930,11,0
759921,1,0
758912,11,0
757903,5,0
756894,3,0
755885,1,0
754876,14,2
753867,5,0
752858,11,0
751849,10,0
750840,2,0
749831,7,0
748822,11,0
747813,6,0
746804,6,0
745795,1,0
744786,15,0
743777,14,2
742768,8,0
741759,6,0
740750,2,0
739741,11,0
738732,1,0
737723,16,0
736714,16,0
735705,16,0
734696,14,2
733687,8,0
732678,11,0
731669,9,0
730660,14,2
729651,2,0
728642,3,0
727633,16,0
726624,4,0
725615,12,0
724606,14,2
723597,12,0
722588,4,0
721579,13,0
720570,2,0
719561,2,0
718552,15,0
717543,6,0
716534,15,0
715525,9,0
714516,8,0
713507,7,0
712498,14,2
711489,16,0
710480,10,0
709471,13,0
708462,1,0
707453,16,0
706444,12,0
705435,12,0
704426,3,0
703417,7,0
702408,15,0
701399,16,0
700390,9,0
699381,1,0
698372,11,0
697363,15,0
696354,13,0
695345,1,0
694336,11,0
693327,3,0
692318,1,0
691309,15,0
690300,6,0
689291,12,0
688282,12,0
687273,16,0
686264,7,0
685255,11,0
684246,2,0
683237,10,0
682228,15,0
681219,7,0
680210,2,0
679201,8,0
678192,3,0
677183,11,0
676174,7,0
675165,12,0
674156,8,0
673147,3,0
672138,12,0
671129,9,0
670120,12,0
669111,2,0
668102,10,0
667093,12,0
666084,6,0
665075,15,0
664066,4,0
663057,2,0
662048,16,0
661039,15,0
660030,7,0
659021,6,0
658012,14,2
657003,4,0
655994,7,0
654985,9,0
653976,5,0
652967,6,0
651958,1,0
650949,16,0
649940,13,0
648931,13,0
647922,11,0
646913,13,0
645904,2,0
644895,10,0
643886,16,0
642877,6,0
641868,3,0
640859,3,0
639850,15,0
638841,6,0
637832,6,0
636823,16,0
635814,3,0
634805,12,0
633796,13,0
632787,9,0
631778,12,0
630769,3,0
629760,3,0
628751,11,0
627742,13,0
626733,12,0
625724,12,0
624715,2,0
623706,9,0
622697,16,0
621688,14,2
620679,8,0
619670,1,0
618661,13,0
617652,7,0
616643,10,0
615634,11,0
614625,1,0
613616,9,0
612607,13,0
611598,14,2
610589,15,0
609580,10,0
608571,1,0
607562,11,0
606553,11,0
605544,4,0
604535,5,0
603526,4,0
602517,6,0
601508,2,0
600499,2,0
599490,15,0
598481,1,0
597472,2,0
596463,12,0
595454,11,0
594445,10,0
593436,3,0
592427,14,2
591418,1,0
590409,9,0
589400,3,0
588391,16,0
587382,10,0
586373,13,0
585364,4,0
584355,3,0
583346,9,0
582337,13,0
581328,2,0
580319,13,0
579310,7,0
578301,2,0
577292,14,2
576283,13,0
475383,6,0
474374,12,0
473365,13,0
472356,11,0
471347,12,0
470338,16,0
469329,1,0
468320,4,0
467311,8,0
466302,12,0
365402,9,0
364393,7,0
363384,7,0
362375,11,0
361366,12,0
360357,16,0
359348,14,2
358339,7,0
357330,6,0
356321,16,0
255421,5,0
254412,8,0
253403,16,0
252394,1,0
251385,1,0
250376,3,0
249367,6,0
248358,3,0
247349,5,0
246340,11,0
256430,6,0
257439,14,2
258448,6,0
259457,7,0
260466,7,0
261475,7,0
262484,12,0
263493,12,0
264502,2,0
265511,13,0
266520,9,0
267529,10,0
268538,6,0
269547,12,0
270556,10,0
271565,8,0
272574,8,0
273583,13,0
274592,1,0
275601,4,0
276610,3,0
277619,14,2
278628,12,0
279637,14,2
280646,15,0
281655,12,0
282664,5,0
283673,12,0
284682,13,0
285691,11,0
286700,16,0
287709,15,0
288718,9,0
289727,6,0
290736,13,0
291745,2,0
292754,14,2
293763,11,0
294772,1,0
295781,12,0
296790,4,0
297799,14,2
298808,6,0
299817,3,0
300826,1,0
301835,9,0
302844,15,0
303853,9,0
304862,11,0
305871,4,0
306880,8,0
307889,15,0
308898,9,0
309907,8,0
310916,4,0
311925,2,0
312934,4,0
313943,14,2
314952,7,0
315961,8,0
316970,11,0
317979,14,2
318988,12,0
319997,9,0
321006,6,0
322015,2,0
323024,13,0
324033,7,0
325042,10,0
326051,11,0
327060,8,0
328069,10,0
329078,4,0
330087,9,0
331096,13,0
332105,8,0
333114,2,0
334123,2,0
335132,11,0
336141,9,0
337150,12,0
338159,14,2
339168,10,0
340177,16,0
341186,1,0
342195,1,0
343204,10,0
344213,8,0
345222,12,0
346231,2,0
347240,11,0
348249,4,0
349258,9,0
350267,11,0
351276,12,0
352285,10,0
353294,2,0
354303,3,0
355312,7,0
366411,13,0
367420,6,0
368429,6,0
369438,16,0
370447,10,0
371456,14,2
372465,8,0
373474,2,0
374483,2,0
375492,5,0
376501,4,0
377510,11,0
378519,6,0
379528,4,0
380537,15,0
381546,8,0
382555,10,0
383564,5,0
384573,4,0
385582,12,0
386591,15,0
387600,2,0
388609,1,0
389618,4,0
390627,16,0
391636,12,0
392645,11,0
393654,4,0
394663,6,0
395672,6,0
396681,1,0
397690,8,0
398699,9,0
399708,2,0
400717,7,0
401726,11,0
402735,7,0
403744,16,0
404753,5,0
405762,11,0
406771,16,0
407780,14,2
408789,10,0
409798,11,0
410807,1,0
411816,9,0
412825,15,0
413834,1,0
414843,12,0
415852,15,0
416861,16,0
417870,6,0
418879,11,0
419888,10,0
420897,8,0
421906,6,0
422915,4,0
423924,2,0
424933,7,0
425942,16,0
426951,9,0
427960,12,0
428969,12,0
429978,16,0
430987,2,0
431996,9,0
433005,15,0
434014,9,0
435023,1,0
436032,4,0
437041,9,0
438050,8,0
439059,5,0
440068,2,0
441077,7,0
442086,13,0
443095,7,0
444104,8,0
445113,4,0
446122,3,0
447131,3,0
448140,14,2
449149,2,0
450158,15,0
451167,16,0
452176,16,0
453185,3,0
454194,1,0
455203,3,0
456212,1,0
457221,3,0
458230,12,0
459239,8,0
460248,9,0
461257,16,0
462266,6,0
463275,1,0
464284,8,0
465293,12,0
476392,15,0
477401,1,0
478410,5,0
479419,1,0
480428,6,0
481437,11,0
482446,5,0
483455,2,0
484464,2,0
485473,4,0
486482,6,0
487491,10,0
488500,11,0
489509,4,0
490518,1,0
491527,4,0
492536,10,0
493545,7,0
494554,12,0
495563,10,0
496572,8,0
497581,8,0
498590,10,0
499599,16,0
500608,5,0
501617,3,0
502626,10,0
503635,4,0
504644,10,0
505653,16,0
506662,1,0
507671,8,0
508680,8,0
509689,4,0
510698,2,0
511707,10,0
512716,15,0
513725,1,0
514734,14,2
515743,5,0
516752,11,0
517761,3,0
518770,3,0
519779,1,0
520788,4,0
521797,14,2
522806,5,0
523815,1,0
524824,7,0
525833,14,2
526842,8,0
527851,6,0
528860,5,0
529869,8,0
530878,10,0
531887,12,0
532896,5,0
533905,8,0
534914,14,2
535923,16,0
536932,16,0
537941,15,0
538950,9,0
539959,10,0
540968,11,0
541977,12,0
542986,6,0
543995,13,0
545004,6,0
546013,12,0
547022,8,0
548031,16,0
549040,9,0
550049,13,0
551058,16,0
552067,6,0
553076,7,0
554085,9,0
555094,7,0
556103,6,0
557112,3,0
558121,16,0
559130,9,0
560139,1,0
561148,6,0
562157,3,0
563166,9,0
564175,13,0
565184,8,0
566193,9,0
567202,12,0
568211,16,0
569220,4,0
570229,11,0
571238,11,0
572247,11,0
573256,7,0
574265,11,0
575274,5,0
1575194,16,0
1574185,9,0
1573176,14,2
1572167,2,0
1571158,6,0
1570149,15,0
1569140,14,2
1568131,5,0
1567122,8,0
1566113,16,0
1565104,5,0
1564095,5,0
1563086,13,0
1562077,7,0
1561068,9,0
1560059,6,0
1559050,9,0
1558041,6,0
1557032,2,0
1556023,11,0
1555014,8,0
1554005,4,0
1552996,8,0
1551987,5,0
1550978,8,0
1549969,15,0
1548960,2,0
1547951,2,0
1546942,3,0
1545933,8,0
1544924,15,0
1543915,4,0
1542906,8,0
1541897,11,0
1540888,4,0
1539879,4,0
1538870,1,0
1537861,9,0
1536852,10,0
1535843,4,0
1534834,12,0
1533825,1,0
1532816,1,0
1531807,1,0
1530798,4,0
1529789,12,0
1528780,12,0
1527771,9,0
1526762,3,0
1525753,4,0
1524744,14,2
1523735,9,0
1522726,9,0
1521717,6,0
1520708,15,0
1519699,2,0
1518690,10,0
1517681,5,0
1516672,11,0
1515663,3,0
1514654,14,2
1513645,8,0
1512636,4,0
1511627,6,0
1510618,12,0
1509609,11,0
1508600,9,0
1507591,8,0
1506582,1,0
1505573,16,0
1504564,9,0
1503555,8,0
1502546,9,0
1501537,13,0
1500528,5,0
1499519,2,0
1498510,14,2
1497501,10,0
1496492,6,0
1495483,16,0
1494474,14,2
1493465,4,0
1492456,8,0
1491447,15,0
1490438,1,0
1489429,9,0
1488420,12,0
1487411,13,0
1486402,1,0
1485393,5,0
1484384,10,0
1483375,8,0
1482366,15,0
1481357,13,0
1480348,5,0
1479339,2,0
1478330,11,0
1477321,10,0
1476312,6,0
1475303,5,0
1474294,6,0
1473285,9,0
1472276,3,0
1471267,15,0
1470258,4,0
1469249,15,0
1468240,6,0
1467231,13,0
1466222,1,0
1465213,9,0
1464204,4,0
1463195,10,0
1462186,6,0
1461177,9,0
1460168,15,0
1459159,14,2
1458150,5,0
1457141,3,0
1456132,7,0
1455123,2,0
1454114,2,0
1453105,5,0
1452096,9,0
1451087,13,0
1450078,16,0
1449069,1,0
1448060,16,0
1447051,5,0
1446042,8,0
1445033,14,2
1444024,15,0
1443015,14,2
1442006,8,0
1440997,12,0
1439988,7,0
1438979,10,0
1437970,5,0
1436961,16,0
1435952,9,0
1434943,2,0
1433934,5,0
1432925,10,0
1431916,2,0
1430907,6,0
1429898,11,0
1428889,3,0
1427880,14,2
1426871,4,0
1425862,1,0
1424853,2,0
1423844,14,2
1422835,14,2
1421826,10,0
1420817,5,0
1419808,8,0
1418799,15,0
1417790,13,0
1416781,4,0
1415772,14,2
1414763,3,0
1413754,7,0
1412745,13,0
1411736,14,2
1410727,2,0
1409718,2,0
1408709,7,0
1407700,13,0
1406691,14,2
1405682,8,0
1404673,4,0
1403664,1,0
1402655,15,0
1401646,8,0
1400637,9,0
1399628,3,0
1398619,12,0
1397610,16,0
1396601,4,0
1395592,9,0
1394583,9,0
1393574,12,0
1392565,13,0
1391556,6,0
1390547,8,0
1389538,16,0
1388529,8,0
1387520,2,0
1386511,15,0
1385502,4,0
1384493,1,0
1383484,10,0
1382475,8,0
1381466,9,0
1380457,5,0
1379448,13,0
1378439,8,0
1377430,8,0
1376421,13,0
1375412,15,0
1374403,4,0
1373394,4,0
1372385,16,0
1371376,15,0
1370367,10,0
1369358,4,0
1368349,1,0
1367340,11,0
1366331,3,0
1365322,16,0
1364313,15,0
1363304,10,0
1362295,13,0
1361286,9,0
1360277,10,0
1359268,4,0
1358259,8,0
1357250,13,0
1356241,7,0
1355232,12,0
1354223,3,0
1353214,3,0
1352205,14,2
1351196,7,0
1350187,7,0
1349178,2,0
1348169,5,0
1347160,13,0
1346151,1,0
1345142,1,0
1344133,11,0
1343124,4,0
1342115,3,0
1341106,5,0
1340097,14,2
1339088,2,0
1338079,9,0
1337070,8,0
1336061,15,0
1335052,13,0
1334043,13,0
1333034,11,0
1332025,16,0
1331016,4,0
1330007,13,0
1328998,12,0
1327989,6,0
1326980,2,0
1325971,1,0
1324962,6,0
1323953,8,0
1322944,10,0
1321935,8,0
1320926,2,0
1319917,10,0
1318908,7,0
1317899,3,0
1316890,8,0
1315881,3,0
1314872,15,0
1313863,15,0
1312854,10,0
1311845,3,0
1310836,9,0
1309827,3,0
1308818,2,0
1307809,14,2
1306800,11,0
1305791,10,0
1304782,7,0
1303773,15,0
1302764,15,0
1301755,4,0
1300746,5,0
1299737,10,0
1298728,6,0
1297719,15,0
1296710,8,0
1295701,10,0
1294692,16,0
1293683,1,0
1292674,10,0
1291665,4,0
1290656,13,0
1289647,8,0
1288638,4,0
1287629,8,0
1286620,7,0
1285611,5,0
1284602,1,0
1283593,8,0
1282584,14,2
1281575,16,0
1280566,10,0
1279557,12,0
1278548,8,0
1277539,13,0
1276530,7,0
1275521,4,0
1274512,1,0
1273503,13,0
1272494,12,0
1271485,3,0
1270476,13,0
1269467,4,0
1268458,1,0
1267449,8,0
1266440,5,0
1265431,7,0
1264422,16,0
1263413,12,0
1262404,16,0
1261395,10,0
1260386,2,0
1259377,8,0
1258368,14,2
1257359,6,0
1256350,3,0
1255341,14,2
1254332,11,0
1253323,7,0
1252314,6,0
1251305,12,0
1250296,16,0
1249287,1,0
1248278,13,0
1247269,12,0
1246260,6,0
1245251,7,0
1244242,2,0
1243233,5,0
1242224,1,0
1241215,8,0
1240206,11,0
1239197,15,0
1238188,7,0
1237179,14,2
1236170,6,0
1235161,14,2
1234152,10,0
1233143,3,0
